"","Resolution_WxH","Memory_Bandwidth","Shader","Memory_Speed","Memory_Bus","Memory_Type","Open_GL","Release_Date","Dedicated","Integrated","Direct_X","L2_Cache","Manufacturer","Notebook_GPU","SLI_Crossfire"
"2844","2560x1600",100.8,5,1050,192,"GDDR5",4.5,"2011","Yes","No",12,384,"Nvidia","No","Yes"
"2845","2560x1600",104.5,5,1089,192,"GDDR5",4.5,"2011","Yes","No",12,384,"Nvidia","No","Yes"
"2846","2560x1600",98.4,5,1025,192,"GDDR5",4.5,"2011","Yes","No",12,384,"Nvidia","No","Yes"
"2847","2560x1600",108.3,5,1128,192,"GDDR5",4.5,"2011","Yes","No",12,384,"Nvidia","No","Yes"
"2848","2560x1600",98.5,5,1026,192,"GDDR5",4.5,"2011","Yes","No",12,384,"Nvidia","No","Yes"
"2849","2560x1600",105.6,5,1100,192,"GDDR5",4.5,"2011","Yes","No",12,384,"Nvidia","No","Yes"
"2850","2560x1600",96.2,5,1002,192,"GDDR5",4.5,"2011","Yes","No",12,384,"Nvidia","No","Yes"
"2851","2560x1600",103.2,5,1075,192,"GDDR5",4.5,"2011","Yes","No",12,384,"Nvidia","No","Yes"
"2852","2560x1600",98.4,5,1025,192,"GDDR5",4.5,"2011","Yes","No",12,384,"Nvidia","No","Yes"
"2853","2560x1600",196.8,5,1025,192,"GDDR5",4.5,"2011","Yes","No",12,768,"Nvidia","No","Yes"
"2854","2560x1600",98.5,5,1026,192,"GDDR5",4.5,"2011","Yes","No",12,384,"Nvidia","No","Yes"
"2855","2560x1600",98.4,5,1025,192,"GDDR5",4.5,"2011","Yes","No",12,384,"Nvidia","No","Yes"
"2856","2560x1600",38.4,5,800,192,"DDR3",4.5,"2011","Yes","No",12,384,"Nvidia","No","Yes"
"2857","2560x1600",38.4,5,800,192,"DDR3",4.5,"2011","Yes","No",12,384,"Nvidia","No","Yes"
"2858","2560x1600",8.5,5,533,64,"DDR3",4.5,"2011","Yes","No",12,128,"Nvidia","No","No"
"2859","2560x1600",63.9,5,999,128,"GDDR5",4.5,"2011","Yes","No",12,256,"Nvidia","No","Yes"
"2860","2560x1600",8,5,500,64,"DDR3",4.5,"2012","Yes","No",12,128,"Nvidia","No","No"
"2861","2560x1600",14.4,5,898,64,"DDR3",4.5,"2012","Yes","No",12,256,"Nvidia","No","No"
"2862","2560x1600",10.7,5,667,64,"DDR3",4.5,"2011","Yes","No",12,128,"Nvidia","No","No"
"2863","2560x1600",28.8,5,900,128,"DDR3",4.5,"2011","Yes","No",12,256,"Nvidia","No","Yes"
"2864","2560x1600",10.7,5,667,64,"DDR3",4.5,"2012","Yes","No",12,256,"Nvidia","No","No"
"2865","2560x1600",14.4,5,900,64,"DDR3",4.5,"2011","Yes","No",12,128,"Nvidia","No","No"
"2866","2560x1600",9.6,5,600,64,"DDR3",4.5,"2013","Yes","No",12,128,"Nvidia","No","No"
"2867","5120x3200",230.4,5,1800,256,"GDDR5",4.5,"2014","Yes","No",12.1,2048,"Nvidia","No","Yes"
"2868","2560x1600",9.6,5,600,64,"DDR3",4.5,"2013","Yes","No",12,128,"Nvidia","No","No"
"2869","4096x2160",460.8,5,1800,256,"GDDR5",4.5,"2014","Yes","No",12.1,4096,"Nvidia","No","Yes"
"2870","2560x1600",8.6,5,535,64,"DDR3",4.5,"2013","Yes","No",12,128,"Nvidia","No","No"
"2871","5120x3200",230.4,5,1800,256,"GDDR5",4.5,"2014","Yes","No",12.1,2048,"Nvidia","No","Yes"
"2872","5120x3200",224.4,5,1753,256,"GDDR5",4.5,"2014","Yes","No",12.1,2048,"Nvidia","No","Yes"
"2873","5120x3200",224.4,5,1753,256,"GDDR5",4.5,"2014","Yes","No",12.1,2048,"Nvidia","No","Yes"
"2874","2560x1600",14.4,5,898,64,"DDR3",4.5,"2011","Yes","No",12,128,"Nvidia","No","No"
"2875","5120x3200",336.6,5,1753,384,"GDDR5",4.5,"2015","Yes","No",12.1,3072,"Nvidia","No","Yes"
"2876","5120x3200",336.6,5,1753,384,"GDDR5",4.5,"2015","Yes","No",12.1,3072,"Nvidia","No","Yes"
"2877","5120x3200",692.4,5,1803,384,"GDDR5",4.5,"2015","Yes","No",12.1,6144,"Nvidia","No","Yes"
"2878","5120x3200",346.2,5,1803,384,"GDDR5",4.5,"2015","Yes","No",12.1,3072,"Nvidia","No","Yes"
"2879","5120x3200",336.6,5,1753,384,"GDDR5",4.5,"2015","Yes","No",12.1,3072,"Nvidia","No","Yes"
"2880","5120x3200",336.6,5,1753,384,"GDDR5",4.5,"2015","Yes","No",12.1,3072,"Nvidia","No","Yes"
"2881","5120x3200",336.6,5,1753,384,"GDDR5",4.5,"2015","Yes","No",12.1,3072,"Nvidia","No","Yes"
"2882","5120x3200",336.6,5,1753,384,"GDDR5",4.5,"2015","Yes","No",12.1,3072,"Nvidia","No","Yes"
"2883","5120x3200",336.6,5,1753,384,"GDDR5",4.5,"2015","Yes","No",12.1,3072,"Nvidia","No","Yes"
"2884","5120x3200",340.6,5,1774,384,"GDDR5",4.5,"2015","Yes","No",12.1,3072,"Nvidia","No","Yes"
"2885","5120x3200",340.6,5,1774,384,"GDDR5",4.5,"2015","Yes","No",12.1,3072,"Nvidia","No","Yes"
"2886","5120x3200",336.6,5,1753,384,"GDDR5",4.5,"2015","Yes","No",12.1,3072,"Nvidia","No","Yes"
"2887","5120x3200",681.6,5,1775,384,"GDDR5",4.5,"2015","Yes","No",12.1,6144,"Nvidia","No","Yes"
"2888","5120x3200",340.6,5,1774,384,"GDDR5",4.5,"2015","Yes","No",12.1,3072,"Nvidia","No","Yes"
"2889","5120x3200",336.6,5,1753,384,"GDDR5",4.5,"2015","Yes","No",12.1,3072,"Nvidia","No","Yes"
"2890","5120x3200",345.6,5,1800,384,"GDDR5",4.5,"2015","Yes","No",12.1,3072,"Nvidia","No","Yes"
"2891","5120x3200",345.6,5,1800,384,"GDDR5",4.5,"2015","Yes","No",12.1,3072,"Nvidia","No","Yes"
"2892","5120x3200",345.6,5,1800,384,"GDDR5",4.5,"2015","Yes","No",12.1,3072,"Nvidia","No","Yes"
"2893","5120x3200",340.8,5,1775,384,"GDDR5",4.5,"2015","Yes","No",12.1,3072,"Nvidia","No","Yes"
"2894","5120x3200",349.4,5,1820,384,"GDDR5",4.5,"2015","Yes","No",12.1,3072,"Nvidia","No","Yes"
"2895","5120x3200",345.6,5,1800,384,"GDDR5",4.5,"2015","Yes","No",12.1,3072,"Nvidia","No","Yes"
"2896","5120x3200",336.6,5,1753,384,"GDDR5",4.5,"2015","Yes","No",12.1,3072,"Nvidia","No","Yes"
"2897","5120x3200",336.6,5,1753,384,"GDDR5",4.5,"2015","Yes","No",12.1,3072,"Nvidia","No","Yes"
"2898","5120x3200",336.6,5,1753,384,"GDDR5",4.5,"2015","Yes","No",12.1,3072,"Nvidia","No","Yes"
"2899","5120x3200",673.2,5,1753,384,"GDDR5",4.5,"2015","Yes","No",12.1,6144,"Nvidia","No","Yes"
"2900","5120x3200",336.6,5,1753,384,"GDDR5",4.5,"2015","Yes","No",12.1,3072,"Nvidia","No","Yes"
"2901","4096x2160",673.2,5,1753,384,"GDDR5",4.5,"2015","Yes","No",12.1,6144,"Nvidia","No","Yes"
"2902","5120x3200",336.6,5,1753,384,"GDDR5",4.5,"2015","Yes","No",12.1,3072,"Nvidia","No","Yes"
"2903","5120x3200",336.6,5,1753,384,"GDDR5",4.5,"2015","Yes","No",12.1,3072,"Nvidia","No","Yes"
"2904","5120x3200",673.2,5,1753,384,"GDDR5",4.5,"2015","Yes","No",12.1,6144,"Nvidia","No","Yes"
"2905","5120x3200",336.6,5,1753,384,"GDDR5",4.5,"2015","Yes","No",12.1,3072,"Nvidia","No","Yes"
"2906","5120x3200",336.6,5,1753,384,"GDDR5",4.5,"2015","Yes","No",12.1,3072,"Nvidia","No","Yes"
"2907","5120x3200",336.6,5,1753,384,"GDDR5",4.5,"2015","Yes","No",12.1,3072,"Nvidia","No","Yes"
"2908","5120x3200",673.2,5,1753,384,"GDDR5",4.5,"2015","Yes","No",12.1,6144,"Nvidia","No","Yes"
"2909","5120x3200",336.6,5,1753,384,"GDDR5",4.5,"2015","Yes","No",12.1,3072,"Nvidia","No","Yes"
"2910","5120x3200",340.6,5,1774,384,"GDDR5",4.5,"2015","Yes","No",12.1,3072,"Nvidia","No","Yes"
"2911","5120x3200",336.6,5,1753,384,"GDDR5",4.5,"2015","Yes","No",12.1,3072,"Nvidia","No","Yes"
"2912","5120x3200",336.6,5,1753,384,"GDDR5",4.5,"2015","Yes","No",12.1,3072,"Nvidia","No","Yes"
"2913","5120x3200",336.6,5,1753,384,"GDDR5",4.5,"2015","Yes","No",12.1,3072,"Nvidia","No","Yes"
"2914","5120x3200",345.6,5,1800,384,"GDDR5",4.5,"2015","Yes","No",12.1,3072,"Nvidia","No","Yes"
"2915","5120x3200",336.6,5,1753,384,"GDDR5",4.5,"2015","Yes","No",12.1,3072,"Nvidia","No","Yes"
"2916","5120x3200",336.6,5,1753,384,"GDDR5",4.5,"2015","Yes","No",12.1,3072,"Nvidia","No","Yes"
"2917","5120x3200",336.6,5,1753,384,"GDDR5",4.5,"2015","Yes","No",12.1,3072,"Nvidia","No","Yes"
"2918","5120x3200",224.4,5,1753,256,"GDDR5",4.5,"2014","Yes","No",12.1,2048,"Nvidia","No","Yes"
"2919","5120x3200",691.2,5,1800,384,"GDDR5",4.5,"2015","Yes","No",12.1,6144,"Nvidia","No","Yes"
"2920","4096x2160",673.2,5,1753,384,"GDDR5",4.5,"2015","Yes","No",12.1,6144,"Nvidia","No","Yes"
"2921","5120x3200",224.4,5,1753,256,"GDDR5",4.5,"2015","Yes","No",12.1,2048,"Nvidia","No","Yes"
"2922","5120x3200",224.4,5,1753,256,"GDDR5",4.5,"2015","Yes","No",12.1,2048,"Nvidia","No","Yes"
"2923","5120x3200",336.6,5,1753,384,"GDDR5",4.5,"2015","Yes","No",12.1,3072,"Nvidia","No","Yes"
"2924","5120x3200",230.4,5,1800,256,"GDDR5",4.5,"2014","Yes","No",12.1,2048,"Nvidia","No","Yes"
"2925","5120x3200",224.4,5,1753,256,"GDDR5",4.5,"2014","Yes","No",12.1,2048,"Nvidia","No","Yes"
"2926","5120x3200",224.4,5,1753,256,"GDDR5",4.5,"2014","Yes","No",12.1,2048,"Nvidia","No","Yes"
"2927","5120x3200",224.4,5,1753,256,"GDDR5",4.5,"2014","Yes","No",12.1,2048,"Nvidia","No","Yes"
"2928","5120x3200",224.4,5,1753,256,"GDDR5",4.5,"2014","Yes","No",12.1,2048,"Nvidia","No","Yes"
"2929","4096x2160",448.8,5,1753,256,"GDDR5",4.5,"2014","Yes","No",12.1,4096,"Nvidia","No","Yes"
"2930","4096x2160",673.2,5,1753,256,"GDDR5",4.5,"2014","Yes","No",12.1,6144,"Nvidia","No","Yes"
"2931","5120x3200",224.4,5,1753,256,"GDDR5",4.5,"2014","Yes","No",12.1,2048,"Nvidia","No","Yes"
"2932","5120x3200",224.4,5,1753,256,"GDDR5",4.5,"2014","Yes","No",12.1,2048,"Nvidia","No","Yes"
"2933","5120x3200",224.4,5,1753,256,"GDDR5",4.5,"2014","Yes","No",12.1,2048,"Nvidia","No","Yes"
"2934","5120x3200",224.4,5,1753,256,"GDDR5",4.5,"2014","Yes","No",12.1,2048,"Nvidia","No","Yes"
"2935","5120x3200",230.4,5,1800,256,"GDDR5",4.5,"2014","Yes","No",12.1,2048,"Nvidia","No","Yes"
"2936","5120x3200",224.4,5,1753,256,"GDDR5",4.5,"2014","Yes","No",12.1,2048,"Nvidia","No","Yes"
"2937","5120x3200",227.2,5,1775,256,"GDDR5",4.5,"2015","Yes","No",12.1,2048,"Nvidia","No","Yes"
"2938","5120x3200",224.4,5,1753,256,"GDDR5",4.5,"2014","Yes","No",12.1,2048,"Nvidia","No","Yes"
"2939","5120x3200",224.4,5,1753,256,"GDDR5",4.5,"2014","Yes","No",12.1,2048,"Nvidia","No","Yes"
"2940","4096x2160",448.8,5,1753,256,"GDDR5",4.5,"2014","Yes","No",12.1,2048,"Nvidia","No","Yes"
"2941","5120x3200",224.4,5,1753,256,"GDDR5",4.5,"2014","Yes","No",12.1,2048,"Nvidia","No","Yes"
"2942","5120x3200",224.4,5,1753,256,"GDDR5",4.5,"2014","Yes","No",12.1,2048,"Nvidia","No","Yes"
"2943","5120x3200",224.4,5,1753,256,"GDDR5",4.5,"2014","Yes","No",12.1,2048,"Nvidia","No","Yes"
"2944","4096x2160",448.8,5,1753,256,"GDDR5",4.5,"2014","Yes","No",12.1,4096,"Nvidia","No","Yes"
"2945","4096x2160",448.8,5,1753,256,"GDDR5",4.5,"2014","Yes","No",12.1,4096,"Nvidia","No","Yes"
"2946","5120x3200",224.4,5,1753,256,"GDDR5",4.5,"2014","Yes","No",12.1,2048,"Nvidia","No","Yes"
"2947","5120x3200",224.4,5,1753,256,"GDDR5",4.5,"2014","Yes","No",12.1,2048,"Nvidia","No","Yes"
"2948","5120x3200",224.4,5,1753,256,"GDDR5",4.5,"2014","Yes","No",12.1,2048,"Nvidia","No","Yes"
"2949","5120x3200",224.4,5,1753,256,"GDDR5",4.5,"2014","Yes","No",12.1,2048,"Nvidia","No","Yes"
"2950","5120x3200",224.4,5,1753,256,"GDDR5",4.5,"2014","Yes","No",12.1,2048,"Nvidia","No","Yes"
"2951","5120x3200",224.4,5,1753,256,"GDDR5",4.5,"2014","Yes","No",12.1,2048,"Nvidia","No","Yes"
"2952","5120x3200",224.4,5,1753,256,"GDDR5",4.5,"2014","Yes","No",12.1,2048,"Nvidia","No","Yes"
"2953","5120x3200",224.4,5,1753,256,"GDDR5",4.5,"2015","Yes","No",12.1,2048,"Nvidia","No","Yes"
"2954","5120x3200",224.4,5,1753,256,"GDDR5",4.5,"2014","Yes","No",12.1,2048,"Nvidia","No","Yes"
"2955","4096x2160",448.8,5,1753,256,"GDDR5",4.5,"2014","Yes","No",12.1,4096,"Nvidia","No","Yes"
"2956","5120x3200",224.4,5,1753,256,"GDDR5",4.5,"2014","Yes","No",12.1,2048,"Nvidia","No","Yes"
"2957","5120x3200",224.4,5,1753,256,"GDDR5",4.5,"2014","Yes","No",12.1,2048,"Nvidia","No","Yes"
"2958","5120x3200",224.4,5,1753,256,"GDDR5",4.5,"2015","Yes","No",12.1,2048,"Nvidia","No","Yes"
"2959","5120x3200",224.4,5,1753,256,"GDDR5",4.5,"2014","Yes","No",12.1,2048,"Nvidia","No","Yes"
"2960","4096x2160",448.8,5,1753,256,"GDDR5",4.5,"2014","Yes","No",12.1,2048,"Nvidia","No","Yes"
"2961","4096x2160",448.8,5,1753,256,"GDDR5",4.5,"2014","Yes","No",12.1,2048,"Nvidia","No","Yes"
"2962","5120x3200",224.4,5,1753,256,"GDDR5",4.5,"2014","Yes","No",12.1,2048,"Nvidia","No","Yes"
"2963","4096x2160",448.8,5,1753,256,"GDDR5",4.5,"2014","Yes","No",12.1,4096,"Nvidia","No","Yes"
"2964","4096x2160",673.2,5,1753,256,"GDDR5",4.5,"2014","Yes","No",12.1,6144,"Nvidia","No","Yes"
"2965","5120x3200",224.4,5,1753,256,"GDDR5",4.5,"2014","Yes","No",12.1,2048,"Nvidia","No","Yes"
"2966","4096x2160",460.8,5,1800,256,"GDDR5",4.5,"2014","Yes","No",12.1,4096,"Nvidia","No","Yes"
"2967","5120x3200",225.4,5,1761,256,"GDDR5",4.5,"2014","Yes","No",12.1,1792,"Nvidia","No","Yes"
"2968","5120x3200",224.4,5,1753,256,"GDDR5",4.5,"2014","Yes","No",12.1,1792,"Nvidia","No","Yes"
"2969","5120x3200",230.4,5,1800,256,"GDDR5",4.5,"2014","Yes","No",12.1,1792,"Nvidia","No","Yes"
"2970","5120x3200",230.4,5,1800,256,"GDDR5",4.5,"2014","Yes","No",12.1,1792,"Nvidia","No","Yes"
"2971","5120x3200",224.4,5,1753,256,"GDDR5",4.5,"2014","Yes","No",12.1,2048,"Nvidia","No","Yes"
"2972","5120x3200",224.4,5,1753,256,"GDDR5",4.5,"2015","Yes","No",12.1,2048,"Nvidia","No","Yes"
"2973","4096x2160",448.8,5,1753,256,"GDDR5",4.5,"2014","Yes","No",12.1,4096,"Nvidia","No","Yes"
"2974","5120x3200",224.4,5,1753,256,"GDDR5",4.5,"2014","Yes","No",12.1,1792,"Nvidia","No","Yes"
"2975","4096x2160",460.8,5,1800,256,"GDDR5",4.5,"2014","Yes","No",12.1,4096,"Nvidia","No","Yes"
"2976","5120x3200",224.4,5,1753,256,"GDDR5",4.5,"2014","Yes","No",12.1,1792,"Nvidia","No","Yes"
"2977","5120x3200",224.4,5,1753,256,"GDDR5",4.5,"2014","Yes","No",12.1,1792,"Nvidia","No","Yes"
"2978","5120x3200",224.4,5,1753,256,"GDDR5",4.5,"2014","Yes","No",12.1,1792,"Nvidia","No","Yes"
"2979","5120x3200",448.8,5,1753,256,"GDDR5",4.5,"2015","Yes","No",12.1,4096,"Nvidia","No","Yes"
"2981","5120x3200",224.4,5,1753,256,"GDDR5",4.5,"2014","Yes","No",12.1,1792,"Nvidia","No","Yes"
"2982","5120x3200",224.4,5,1753,256,"GDDR5",4.5,"2014","Yes","No",12.1,1792,"Nvidia","No","Yes"
"2983","5120x3200",224.4,5,1753,256,"GDDR5",4.5,"2015","Yes","No",12.1,1792,"Nvidia","No","Yes"
"2984","5120x3200",224.4,5,1753,256,"GDDR5",4.5,"2014","Yes","No",12.1,1792,"Nvidia","No","Yes"
"2985","5120x3200",224.4,5,1753,256,"GDDR5",4.5,"2014","Yes","No",12.1,2048,"Nvidia","No","Yes"
"2986","5120x3200",224.4,5,1753,256,"GDDR5",4.5,"2014","Yes","No",12.1,1792,"Nvidia","No","Yes"
"2987","5120x3200",224.4,5,1753,256,"GDDR5",4.5,"2014","Yes","No",12.1,1792,"Nvidia","No","Yes"
"2988","5120x3200",224.4,5,1753,256,"GDDR5",4.5,"2014","Yes","No",12.1,1792,"Nvidia","No","Yes"
"2989","5120x3200",224.4,5,1753,256,"GDDR5",4.5,"2014","Yes","No",12.1,1792,"Nvidia","No","Yes"
"2990","5120x3200",230.4,5,1800,256,"GDDR5",4.5,"2014","Yes","No",12.1,1792,"Nvidia","No","Yes"
"2991","5120x3200",224.4,5,1753,256,"GDDR5",4.5,"2014","Yes","No",12.1,1792,"Nvidia","No","Yes"
"2992","5120x3200",224.4,5,1753,256,"GDDR5",4.5,"2016","Yes","No",12.1,1792,"Nvidia","No","Yes"
"2993","5120x3200",224.4,5,1753,256,"GDDR5",4.5,"2014","Yes","No",12.1,1792,"Nvidia","No","Yes"
"2994","5120x3200",224.4,5,1753,256,"GDDR5",4.5,"2014","Yes","No",12.1,1792,"Nvidia","No","Yes"
"2995","5120x3200",224.4,5,1753,256,"GDDR5",4.5,"2015","Yes","No",12.1,1792,"Nvidia","No","Yes"
"2996","4096x2160",448.8,5,1753,256,"GDDR5",4.5,"2014","Yes","No",12.1,4096,"Nvidia","No","Yes"
"2997","5120x3200",224.4,5,1753,256,"GDDR5",4.5,"2014","Yes","No",12.1,1792,"Nvidia","No","Yes"
"2998","5120x3200",224.4,5,1753,256,"GDDR5",4.5,"2014","Yes","No",12.1,1792,"Nvidia","No","Yes"
"2999","5120x3200",224.4,5,1753,256,"GDDR5",4.5,"2014","Yes","No",12.1,1792,"Nvidia","No","Yes"
"3000","5120x3200",224.4,5,1753,256,"GDDR5",4.5,"2014","Yes","No",12.1,1792,"Nvidia","No","Yes"
"3001","5120x3200",227.2,5,1775,256,"GDDR5",4.5,"2015","Yes","No",12.1,1792,"Nvidia","No","Yes"
"3002","4096x2160",448.8,5,1753,256,"GDDR5",4.5,"2014","Yes","No",12.1,4096,"Nvidia","No","Yes"
"3003","5120x3200",224.4,5,1753,256,"GDDR5",4.5,"2015","Yes","No",12.1,1792,"Nvidia","No","Yes"
"3004","5120x3200",224.4,5,1753,256,"GDDR5",4.5,"2014","Yes","No",12.1,1792,"Nvidia","No","Yes"
"3005","4096x2160",448.8,5,1753,256,"GDDR5",4.5,"2014","Yes","No",12.1,4096,"Nvidia","No","Yes"
"3006","5120x3200",224.4,5,1753,256,"GDDR5",4.5,"2014","Yes","No",12.1,1792,"Nvidia","No","Yes"
"3007","4096x2160",448.8,5,1753,256,"GDDR5",4.5,"2015","Yes","No",12.1,4096,"Nvidia","No","Yes"
"3008","4096x2160",448.8,5,1753,256,"GDDR5",4.5,"2014","Yes","No",12.1,4096,"Nvidia","No","Yes"
"3009","5120x3200",224.4,5,1753,256,"GDDR5",4.5,"2014","Yes","No",12.1,1792,"Nvidia","No","Yes"
"3010","5120x3200",224.4,5,1753,256,"GDDR5",4.5,"2015","Yes","No",12.1,1792,"Nvidia","No","Yes"
"3011","5120x3200",224.4,5,1753,256,"GDDR5",4.5,"2014","Yes","No",12.1,1792,"Nvidia","No","Yes"
"3012","4096x2160",448.8,5,1753,256,"GDDR5",4.5,"2014","Yes","No",12.1,4096,"Nvidia","No","Yes"
"3013","5120x3200",224.4,5,1753,256,"GDDR5",4.5,"2014","Yes","No",12.1,1792,"Nvidia","No","Yes"
"3014","5120x3200",224.4,5,1753,256,"GDDR5",4.5,"2014","Yes","No",12.1,1792,"Nvidia","No","Yes"
"3015","5120x3200",224.4,5,1753,256,"GDDR5",4.5,"2015","Yes","No",12.1,1792,"Nvidia","No","Yes"
"3016","5120x3200",224.4,5,1753,256,"GDDR5",4.5,"2014","Yes","No",12.1,1792,"Nvidia","No","Yes"
"3017","4096x2160",448.8,5,1753,256,"GDDR5",4.5,"2014","Yes","No",12.1,4096,"Nvidia","No","Yes"
"3018","5120x3200",224.4,5,1753,256,"GDDR5",4.5,"2014","Yes","No",12.1,1792,"Nvidia","No","Yes"
"3019","5120x3200",224.4,5,1753,256,"GDDR5",4.5,"2014","Yes","No",12.1,1792,"Nvidia","No","Yes"
"3020","4096x2160",448.8,5,1753,256,"GDDR5",4.5,"2014","Yes","No",12.1,4096,"Nvidia","No","Yes"
"3021","5120x3200",224.4,5,1753,256,"GDDR5",4.5,"2014","Yes","No",12.1,1792,"Nvidia","No","Yes"
"3022","5120x3200",224.4,5,1753,256,"GDDR5",4.5,"2014","Yes","No",12.1,1792,"Nvidia","No","Yes"
"3023","4096x2160",448.8,5,1753,256,"GDDR5",4.5,"2014","Yes","No",12.1,4096,"Nvidia","No","Yes"
"3024","5120x3200",224.4,5,1753,256,"GDDR5",4.5,"2014","Yes","No",12.1,1792,"Nvidia","No","Yes"
"3025","5120x3200",112.2,5,1753,128,"GDDR5",4.5,"2015","Yes","No",12.1,1024,"Nvidia","No","Yes"
"3026","5120x3200",112.2,5,1753,128,"GDDR5",4.5,"2015","Yes","No",12.1,1024,"Nvidia","No","Yes"
"3027","5120x3200",224.4,5,1753,256,"GDDR5",4.5,"2014","Yes","No",12.1,1792,"Nvidia","No","Yes"
"3028","5120x3200",112.2,5,1753,128,"GDDR5",4.5,"2015","Yes","No",12.1,1024,"Nvidia","No","Yes"
"3029","5120x3200",112.2,5,1753,128,"GDDR5",4.5,"2015","Yes","No",12.1,1024,"Nvidia","No","Yes"
"3030","5120x3200",112.2,5,1753,128,"GDDR5",4.5,"2015","Yes","No",12.1,1024,"Nvidia","No","Yes"
"3031","4096x2160",224.4,5,1753,256,"GDDR5",4.5,"2015","Yes","No",12,2048,"Nvidia","No","Yes"
"3032","5120x3200",112.2,5,1753,128,"GDDR5",4.5,"2015","Yes","No",12.1,1024,"Nvidia","No","Yes"
"3033","5120x3200",112.2,5,1753,128,"GDDR5",4.5,"2015","Yes","No",12.1,1024,"Nvidia","No","Yes"
"3034","4096x2160",224.4,5,1753,256,"GDDR5",4.5,"2015","Yes","No",12,0,"Nvidia","No","Yes"
"3035","5120x3200",112.2,5,1753,128,"GDDR5",4.5,"2015","Yes","No",12.1,1024,"Nvidia","No","Yes"
"3036","5120x3200",115.2,5,1800,128,"GDDR5",4.5,"2015","Yes","No",12.1,1024,"Nvidia","No","Yes"
"3037","5120x3200",112.2,5,1753,128,"GDDR5",4.5,"2015","Yes","No",12.1,1024,"Nvidia","No","Yes"
"3038","5120x3200",112.2,5,1753,128,"GDDR5",4.5,"2015","Yes","No",12.1,1024,"Nvidia","No","Yes"
"3039","5120x3200",115.2,5,1800,128,"GDDR5",4.5,"2015","Yes","No",12.1,1024,"Nvidia","No","Yes"
"3040","5120x3200",112.2,5,1753,128,"GDDR5",4.5,"2015","Yes","No",12.1,1024,"Nvidia","No","Yes"
"3041","5120x3200",112.2,5,1753,128,"GDDR5",4.5,"2015","Yes","No",12.1,1024,"Nvidia","No","Yes"
"3042","4096x2160",224.4,5,1753,128,"GDDR5",4.5,"2015","Yes","No",12.1,2048,"Nvidia","No","Yes"
"3043","5120x3200",112.2,5,1753,128,"GDDR5",4.5,"2015","Yes","No",12.1,1024,"Nvidia","No","Yes"
"3044","5120x3200",112.2,5,1753,128,"GDDR5",4.5,"2015","Yes","No",12.1,1024,"Nvidia","No","Yes"
"3045","5120x3200",112.2,5,1753,128,"GDDR5",4.5,"2015","Yes","No",12.1,1024,"Nvidia","No","Yes"
"3046","5120x3200",112.2,5,1753,128,"GDDR5",4.5,"2015","Yes","No",12.1,1024,"Nvidia","No","Yes"
"3047","4096x2160",288.4,5,1502,384,"GDDR5",4.5,"2013","Yes","No",12,1536,"Nvidia","No","Yes"
"3048","4096x2160",576.8,5,1502,384,"GDDR5",4.5,"2013","Yes","No",12,3072,"Nvidia","No","Yes"
"3049","5120x3200",115.2,5,1800,128,"GDDR5",4.5,"2015","Yes","No",12.1,1024,"Nvidia","No","Yes"
"3050","5120x3200",112.2,5,1753,128,"GDDR5",4.5,"2015","Yes","No",12.1,1024,"Nvidia","No","Yes"
"3051","5120x3200",112.2,5,1753,128,"GDDR5",4.5,"2015","Yes","No",12.1,1024,"Nvidia","No","Yes"
"3052","4096x2160",298,5,1552,384,"GDDR5",4.5,"2013","Yes","No",12,1536,"Nvidia","No","Yes"
"3053","4096x2160",288.4,5,1502,384,"GDDR5",4.5,"2013","Yes","No",12,1536,"Nvidia","No","Yes"
"3054","4096x2160",336,5,1750,384,"GDDR5",4.5,"2013","Yes","No",12,1536,"Nvidia","No","Yes"
"3055","4096x2160",345.6,5,1800,384,"GDDR5",4.5,"2013","Yes","No",12,1536,"Nvidia","No","Yes"
"3056","4096x2160",336,5,1750,384,"GDDR5",4.5,"2013","Yes","No",12,1536,"Nvidia","No","Yes"
"3057","4096x2160",672,5,1750,384,"GDDR5",4.5,"2013","Yes","No",12,3072,"Nvidia","No","Yes"
"3058","4096x2160",336,5,1750,384,"GDDR5",4.5,"2013","Yes","No",12,1536,"Nvidia","No","Yes"
"3059","4096x2160",336,5,1750,384,"GDDR5",4.5,"2013","Yes","No",12,1536,"Nvidia","No","Yes"
"3060","4096x2160",336,5,1750,384,"GDDR5",4.5,"2013","Yes","No",12,1536,"Nvidia","No","Yes"
"3061","4096x2160",336,5,1750,384,"GDDR5",4.5,"2013","Yes","No",12,1536,"Nvidia","No","Yes"
"3062","4096x2160",336,5,1750,384,"GDDR5",4.5,"2013","Yes","No",12,1536,"Nvidia","No","Yes"
"3063","4096x2160",345.6,5,1800,384,"GDDR5",4.5,"2013","Yes","No",12,1536,"Nvidia","No","Yes"
"3064","4096x2160",336,5,1750,384,"GDDR5",4.5,"2013","Yes","No",12,1536,"Nvidia","No","Yes"
"3065","4096x2160",336,5,1750,384,"GDDR5",4.5,"2013","Yes","No",12,1536,"Nvidia","No","Yes"
"3066","4096x2160",336,5,1750,384,"GDDR5",4.5,"2013","Yes","No",12,1536,"Nvidia","No","Yes"
"3067","4096x2160",336,5,1750,384,"GDDR5",4.5,"2013","Yes","No",12,1536,"Nvidia","No","Yes"
